tweet_id,tweet_text,true_text_info,true_text_human,predicted_category,mapped_predicted_info,mapped_predicted_category,tweet_text_char_count,token_in_use,token_out_use,latency_seconds,temperature
909030924096098304,@Reuters Funny we did not see Black Lives Matter helping Harvey's black victims! https://t.co/ThMzF53E7q,informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,104,579,11,3.5723392963409424,0.3
909710485569835008,Country music star helps rescue teen brothers https://t.co/tPW1s0Yw9c #USNews #USRC https://t.co/fSj1dr9XKU,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,107,580,17,11.70570969581604,0.3
904947206607818753,Historic Event': Harvey Damages Estimated at $24 Billion https://t.co/n2Oi4SSKES #propertyinsurance #hurricane https://t.co/tj0X0t4OwB,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,134,591,16,2.5831074714660645,0.3
909412901626236929,Atlanta loves its urban forest despite damage wrought by Irma: https://t.co/kw2ygfGVEQ https://t.co/sxt8seGtGu,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,110,585,16,1.754556655883789,0.3
870258521635381248,Cyclone Mora: India hands over relief materials to Bangladesh https://t.co/riJz0ZWee4 https://t.co/NIGJTfHACk,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,109,575,17,7.486794948577881,0.3
909458946963984389,Home or car damaged in Irma? Here's what your insurance will ... - Miami Herald https://t.co/e3ENLMRbCx https://t.co/km9UUPuu1t,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,127,593,16,1.5618677139282227,0.3
929020545194188800,New York Governor Andrew Cuomo has announced he will deploy new emergency utility crews to Puerto Rico https://t.co/jiclus3Xod,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,126,578,22,3.4860215187072754,0.3
909427483509952513,"#Sustainability : Natural + Man-Made Disasters, from Atom Weather to Fire Ants https://t.co/deHDX5oM4w via… https://t.co/9KihXxgxy2",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,131,594,14,1.1247749328613281,0.3
912205877121298432,In Mexico the number of victims of an earthquake has grown up to 319 https://t.co/TT1jnSZ6VY https://t.co/vfEpQgdWcF,informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,116,590,18,3.786529541015625,0.3
923274296293720066,love seeing my kiddos in puerto rico! https://t.co/PECaNG4F7X,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,61,570,14,1.852689266204834,0.3
909698815384416256,RT @TBOcom Flooded Withlacoochee residents remain upbeat in face of Irma damage https://t.co/mJx8LGPtOY https://t.co/JH82xrnaDz,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,127,583,16,1.401242733001709,0.3
912111866595471360,RT @Andalalucha: An unknown # of garment workers died in this factory in Mexico's 7.1 earthquake. https://t.co/xWZQ4PzNRy,informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,121,589,18,1.7207136154174805,0.3
922856336915877888,"Puerto Rico still in ""emergency situation,"" but on the road to recovery, three-star says. https://t.co/dXOGEApR1R https://t.co/LyuWuube6Z",informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,137,583,17,3.1699955463409424,0.3
913419277830520833,"For many of the survivors of Mexico's earthquake, the difficulties are only just beginning https://t.co/5yePjjlMdF https://t.co/06MxpnqZqh",informative,affected_individuals,other_relevant_information,informative,other_relevant_information,138,592,11,1.1957979202270508,0.3
910754701234274304,20 sept 2017 HuracÃ¡n Maria - Some night views from my apartment in Miramar from the damage done by the Hurricane. https://t.co/PTVZmhAUxU,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,138,581,18,1.8985819816589355,0.3
904334972114305025,"@TRAEABN ""Drives Around Houston Rescueing Hurricane Harvey Victims"" https://t.co/WR0Mdn2Lsw https://t.co/6FtABnnfXl",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,115,590,22,4.462422847747803,0.3
904822733506322434,RT @Kodak: Join us. Support #HurricaneHarvey relief efforts. Visit https://t.co/E4VnGRCF6S or call 1-800-REDCROSS. https://t.co/0A4Y5t9VT6,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,138,607,22,1.5891733169555664,0.3
920470417428451328,Berthoud fire department sending crew to California to fight wildfires https://t.co/vziWQPvMuf via @reporterherald https://t.co/lRzizDCKin,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,138,579,17,2.9821133613586426,0.3
919935983314984960,#Hotels #Destroyed by Killer #California #Wildfires https://t.co/Z6DqybUpqi #event #meeting #planner https://t.co/vFclzDzTxz,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,124,582,13,1.5644645690917969,0.3
905752987049570304,#Markets eye Irma's impact after Harvey's floods #farm #hurricaneirma https://t.co/aL8WfQ3cWe https://t.co/NmhIC9Ukbe,informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,117,592,16,3.0068905353546143,0.3
920036097815728128,"Californiaâ€™s wildfires arenâ€™t ""natural"" â€” humans made them worse at every step https://t.co/M0eIJq6cKb https://t.co/JlhwzZVd8B",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,132,586,17,5.522690296173096,0.3
929502124723048449,Just bought our tickets to Puerto Rico for spring break on @JetBlue! ✌ἿDὉ9 #SetToJet https://t.co/CkV0i8Hc3p,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,108,590,14,4.201381206512451,0.3
921779374596214784,Teamster Disaster Relief Volunteers Come Home from Puerto Rico. https://t.co/EhHXBBu05z https://t.co/6woXdwW15z,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,111,576,23,4.04103684425354,0.3
910723784474349569,Hurricane Maria underges eyewall replacement. Death toll (reportedly) rises to 27 in Dominica https://t.co/VkZKkEpVTv,informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,117,582,18,4.3779590129852295,0.3
906779124454354945,"One of my best friends in her ""home"" #HurricaneHarvey #portaransas #texas #harveythehomewrecker #portastrong #PortA https://t.co/y33Z12IIi0",informative,missing_or_found_people,affected_individuals,informative,affected_individuals,139,598,14,1.5985205173492432,0.3
905137359317897217,Las Vegas News Drivers whose cars were flooded by Harvey can't find rentals https://t.co/u3MAiPsvTJ https://t.co/K6GrNhu0Z2,informative,vehicle_damage,vehicle_damage,informative,vehicle_damage,123,591,14,1.6038289070129395,0.3
909865332927590402,RT @13NewsNow: N Carolina carbon monoxide death blamed on Irma https://t.co/Vg4aI1BQgQ https://t.co/ROWD2yHY8V,informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,110,591,18,3.2086124420166016,0.3
906616606880620544,RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,91,582,14,3.4367780685424805,0.3
906187910059368449,I love seeing work #hearttoheart is doing in Texas! #jnj @donateaphoto #HurricaneHarvey https://t.co/P85FeZvoQt https://t.co/PqNtMlptGA,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,135,597,22,1.4444527626037598,0.3
909396041694367744,Watch out for TS #Maria not #Irma again https://t.co/8lSkp4FZZB,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,63,574,11,1.009141445159912,0.3
922520581727285250,.@MariaSharapova and @MonicaAce93 at San Jorge Children's Hospital in Puerto Rico.❤️἟5἟7 ὏8: Beatriz Isabel Rossello https://t.co/yf96MCxkSv,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,140,602,14,3.218008279800415,0.3
879069140975312897,Sheogorath will always be my favourite Daedric Prince. [Hermaeus Mora is close 2nd btw. ;&gt;] https://t.co/nUsHqwrJVw,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,118,582,9,0.9001498222351074,0.3
906809347271008256,Key West waterspout not tornado https://t.co/6AvTm5NPIS,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,55,557,11,1.0858111381530762,0.3
906604822333460481,"The 400 Free Relay of Cameron Murphy, Sam Coday, Tait Harvey, and Noah Witzki win with a season best 3:18.53! https://t.co/IVLtCoN6Of",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,133,598,14,1.4716498851776123,0.3
913861344289607681,"Warnings over school ignored before deadly Mexico earthquake, officialÂ says https://t.co/EVFfSr7BcH https://t.co/1lZtPaLDng",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,124,587,11,1.3702926635742188,0.3
909791766450229248,"Due to Hurricane Irma, FIU Theatre has announced new performance dates for Ubu Rex. - https://t.co/5cjCTsxoNk https://t.co/DWaCWtRlJn",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,133,581,11,0.9900102615356445,0.3
922843147776004096,RT @opeiu: #OPEIU sends much-needed generators and other donations to Puerto Rico. #aflcio17 @AFLCIO https://t.co/Z28eufOQ6O,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,124,595,22,3.4676766395568848,0.3
923453567859433472,The sky was on fire today. Goodnight California #AndSoToBed #goodnignt #sunset #california #losangeles https://t.co/ulPIFFddLe,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,126,577,15,2.8558475971221924,0.3
923698200090853376,"#Map showing location of #WildomarFire near Wildomar, California. 200+ acres. More info at https://t.co/mpaJ0F5HVP https://t.co/RDyYF653bN",informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,138,590,11,1.3980975151062012,0.3
905556047984824322,"RT @MedinaStormCast: @weatherchannel Crestline, OH tornado damage. https://t.co/6anRQAf3te",informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,90,578,16,1.4401133060455322,0.3
905731513089753088,RT @impeachtrump: Trump's first thought when Harvey hit https://t.co/WxN2I5wRL8,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,79,578,16,4.882628917694092,0.3
904834175236272129,Adult Kickball Game Raises Hundreds For Harvey Victims On Labor Day https://t.co/RCn7pBOKc6 https://t.co/oLhB55LIFL,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,115,578,22,1.4374427795410156,0.3
914271884253986817,95% of customers are without electricity service in Puerto Rico 10 days after… https://t.co/cJR9KN9rjZ https://t.co/hAakYdTz5i,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,126,583,13,1.1845052242279053,0.3
904625571614793728,Harvey Hits Houston: Scenes from Before and After the Storm https://t.co/PCvJW6Pe9t via @WSJ https://t.co/67wdIg4yPT,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,116,590,11,5.930494546890259,0.3
905424850671595520,Extra help from Bankers Insurance https://t.co/Lx2Uud8kTP https://t.co/hztJWKwlBH,informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,81,579,11,5.358977556228638,0.3
928879956016418816,Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,133,576,22,1.7794241905212402,0.3
910558295068377088,NEMA update on Hurricane Maria #NEMA #UB #NEMABahamas #Collaboration https://t.co/tmhBwoYZl6,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,92,581,11,4.465809345245361,0.3
910111394334375936,"Churches sue FEMA for flood relief, group offers Harvey victims free abortions, HB 40 inâ€¦ https://t.co/BAOqHPbSFH https://t.co/WJ83Ei71AT",informative,affected_individuals,other_relevant_information,informative,other_relevant_information,139,587,11,1.5616397857666016,0.3
917827272148606977,"As deadly fires ravage California wine country, officials prepare for further fatalities https://t.co/qyELUB8Msz https://t.co/KY25YBvAZG",informative,other_relevant_information,injured_or_dead_people,informative,injured_or_dead_people,136,588,18,1.5350847244262695,0.3
