tweet_id,tweet_text,true_text_info,true_text_human,predicted_category,mapped_predicted_info,mapped_predicted_category,tweet_text_char_count,token_in_use,token_out_use,latency_seconds,temperature
923255510517862402,Check out this #pooch lending a paw in #HurricaneMaria clean-up efforts: https://t.co/RNOQds0neI @goodnewsnetwork https://t.co/cxBY4iTkyP,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,137,1215,22,0.3143284320831299,0.3
909822855436570624,US warns would-be Cuba travelers: Consider the risks following Hurricane Irma https://t.co/SnHYY1FiQ9 https://t.co/VPokZOIYFl,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,125,1205,22,0.4073634147644043,0.3
908670660322500608,6 days later and this is still the queue for Fenty Beauty outside Harvey Nichols... https://t.co/VWjvaSY9lP,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,107,1198,22,0.3904001712799072,0.3
910563478858952704,Satellites Tracking Powerful Hurricane Maria From Space https://t.co/i5BoMmPpNn https://t.co/SbV0stOodp,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,103,1202,22,0.32787060737609863,0.3
910625419161780224,Video shows destruction left behind by Hurricane Maria https://t.co/BNlOPsJ7QT https://t.co/YfM84EFebR,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,102,1201,24,0.38177919387817383,0.3
929349895097602048,"PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,128,1214,22,0.30217957496643066,0.3
909943135601442819,"First storm since Harvey sweeps across region, flash flood warning issued https://t.co/0Y6ddb1sRj https://t.co/5am0qVVQlI",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,121,1207,22,0.43573880195617676,0.3
906927857393430533,RT @ExtremeStorms: Shot a few min ago as the water level dropped enough for me to connect sat uplink #Irma https://t.co/2jlCj1eGur,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,130,1209,22,0.4337780475616455,0.3
906626027778138113,RT @hoffmanrich: Tornado warning for parts of florida.. all of Florida should be in alert... https://t.co/kOYkcw39Kg,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,116,1204,22,0.3827197551727295,0.3
923225894243708928,Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,126,1208,22,0.3583831787109375,0.3
901701705909231616,"As Houston-Area Suburbs Wait For Harvey To Blow Over, Temporary Fixes Abound https://t.co/2EXYZQvD49 https://t.co/J2NMNN9UDl",informative,other_relevant_information,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,124,1211,24,0.33237433433532715,0.3
901663058388504576,Flooding in #Houston. North Braeswood @ Mullins. Almost 30 inches height. #Harvey https://t.co/tjdFXN3Pdp,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,105,1204,22,0.4436185359954834,0.3
905375783232950273,"As a class apostolic project, PK3 / PK4 collected items for Hurricane Harvey evacuees in Irving shelters. https://t.co/kDmZeSZbyR",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,129,1204,28,0.49355077743530273,0.3
907418250006470656,How to tell if that used car was flooded by Harvey #carmarket #HarveyThousands https://t.co/4Obc4aBVaP https://t.co/cDLFZsVHuH,not_informative,not_humanitarian,vehicle_damage,informative,vehicle_damage,126,1213,20,0.3210489749908447,0.3
907584568311652352,RT @PHCapitalGroup: RT @Katherine_Coach: Will #Harvey &amp; #Irma harden the insurance market? â€¦ https://t.co/mP4PN2f5S0,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,122,1215,22,0.4730207920074463,0.3
915972673368240128,Bit by bit we'll rise. And we'll be stronger than ever. #HurricaneMaria #Guaynabo @PuertoRicoPUR https://t.co/yHMoq3nPss,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,120,1210,22,0.4590151309967041,0.3
876622578856726530,#DomingoDeGanarSeguidores #SIGUEMEYTESIGO #CarlosBaute #LunesDeGanarSeguidores #Deportes #primeraPagina Whisky Mora https://t.co/LhQYXmnPsP,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,139,1225,22,0.38163185119628906,0.3
905486837162147841,Reuters Exclusive- An army of tow trucks tackles Houston's flood-damaged cars from #Harvey https://t.co/FJB3sHeQrs https://t.co/bIbbdP0HUn,informative,vehicle_damage,vehicle_damage,informative,vehicle_damage,138,1211,20,0.372678279876709,0.3
909796226169819140,Trees coming down thanks to Irma. https://t.co/cPLKvM54wJ,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,57,1189,24,0.33771610260009766,0.3
910622642004045824,"Hurricane Maria Competes With Irma, For The Title Of Most ViciousÂ Storm. https://t.co/SeAavH0UjW https://t.co/JHHwxSq6fF",not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,121,1211,22,0.324704647064209,0.3
917930846845329408,At Least 185 Have Been Treated for Injuries in CaliforniaÂ Wildfires https://t.co/jVUsSk16z1 https://t.co/7nblhbZUIC,informative,other_relevant_information,injured_or_dead_people,informative,injured_or_dead_people,116,1211,23,0.3427469730377197,0.3
909379184274714625,Police: Florida man left toddler outside during Hurricane Irma https://t.co/wRElA5HAgP #NBC4 https://t.co/I25ch9RTkM,informative,missing_or_found_people,not_informative,not_informative,not_humanitarian,116,1206,22,0.3963778018951416,0.3
910708399377080322,"Earthquake leaves hundreds dead, crews combing through rubble in #Mexico https://t.co/XPbAEIBcKw https://t.co/wGVxGD4xNd",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,120,1206,23,0.39569997787475586,0.3
911688552936726529,RT @GovPressOffice: Proud of the Californians assisting w/the #MexicoEarthquake recovery efforts. https://t.co/CdQvDtWbFp,not_informative,not_humanitarian,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,121,1203,28,0.4288668632507324,0.3
872085722575929345,IOM plans more help for flood-hit #SriLanka https://t.co/2yvmMmH9ak #top #news https://t.co/KUQqkaiY9c,informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,102,1212,22,0.3816835880279541,0.3
870298661921619969,RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,90,1207,22,0.36664366722106934,0.3
910783579751419904,Hurricane Maria Live Updates: Catastrophic Flooding in Puerto Rico https://t.co/Ws9BoIALdc https://t.co/azFOpKPAYe,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,114,1204,24,0.4316117763519287,0.3
929089046164451329,More information on the cause of yesterday's power loss in Puerto Rico can be found at https://t.co/PByzIqaWQn https://t.co/7eodBZhydE,informative,other_relevant_information,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,134,1211,24,0.3065776824951172,0.3
909956793488592896,"Now that I have power back after Irma strolled on by, time to start drawing again. Why not some Death Note? Love… https://t.co/WUuhxa0m78",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,137,1208,22,0.40654563903808594,0.3
904869860546674688,Boobie Juice and I will post from time 2 time... We got hit by Harvey and r clean'n up https://t.co/tVU3O9mbdL,informative,affected_individuals,affected_individuals,informative,affected_individuals,110,1206,21,0.4075469970703125,0.3
909811330814824449,"If you prefer some still images, here is the Panasonic Weather Solutions Irma forecast at: hour 144, 99, 66, and 14… https://t.co/s8CIV33Bcv",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,140,1217,22,0.27239203453063965,0.3
917852446898102272,"California on fire, as seen from space. Aqua satellite, dated 9 Oct 2017 at 21:50 UTC (2:50 PM local time). https://t.co/xdXOTk18w6",not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,131,1220,22,0.3328840732574463,0.3
919708605200310272,"California wildfires: Sharon Robinson, 79, named as victim in Tubbs Fire https://t.co/QNB1ckRdio https://t.co/ZBrbjjcAxK",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,120,1206,23,0.4052882194519043,0.3
910546258934280193,á¼žAá¼ŸAECHO MAP | Â á¼Ÿ2á¼ŸDMexico 7.1 earthquake impact: https://t.co/7uAv8d8Jlf https://t.co/qS64dIKBLk,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,106,1223,22,0.29676270484924316,0.3
907093164862959616,https://t.co/txGXPDpQTS Customer Service Representative Harvey ReliefAlorica Location : Montgomery AL US ROLES... https://t.co/n6IzvmLGpX,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,137,1208,22,0.3118417263031006,0.3
905642187567783937,RT @cbcnewsbc: Nova Scotians down south prepare ahead of Hurricane Irma https://t.co/gBsRo76EdT https://t.co/Ls6coUlxAL,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,119,1207,22,0.308321475982666,0.3
923657354196987904,RT @lorepromedia: Another vetted way that you can help Puerto Rico! https://t.co/efhy17FaEY https://t.co/bAmMgbJGCn,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,115,1210,28,0.44214868545532227,0.3
870015173263806464,Old school poster by Juan de la Mora of @studiogang Get your tickets now at https://t.co/DzSf84n7gz https://t.co/DqHC0QpYFd,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,123,1214,22,0.3840138912200928,0.3
906417352018845696,Stay Safe ❤️❤️❤️❤️❤️#Harvey #Irma https://t.co/IMPfaAitTu,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,57,1197,22,0.34673643112182617,0.3
909869389943640064,Irma was no joke we're still 200 miles from Miami https://t.co/vBSnEP812U,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,73,1196,22,0.34972715377807617,0.3
913126475917803520,"As the world goes on about its business, the damage in Puerto Rico is unimaginable https://t.co/UWZ95dsEly https://t.co/1H19tHZQCD",informative,other_relevant_information,not_informative,not_informative,not_humanitarian,130,1211,22,0.3402094841003418,0.3
907429078562521090,The mental health impact of major disasters like Harvey and Irma https://t.co/l7frLlDEAW https://t.co/hsqvNq57Rp,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,112,1203,22,0.3294386863708496,0.3
916027632608698368,"RT @SeattleDJC: Puerto Rico bonds sink, but bailout idea denied https://t.co/M4lfJG12Yh https://t.co/LdozTic4l6",informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,111,1209,22,0.3763136863708496,0.3
874650750768619520,Let the celebration begin with a Mora Primavera! Cocktail created by Otto Diakonidze via @shakestirusa https://t.co/gMQCh4TgFa,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,126,1207,22,0.3703114986419678,0.3
905230326359891968,"East Texas woman headed to hometown of Rockport, devastated by Harvey: https://t.co/xsVTRpF3LJ https://t.co/qI75WauhrE",informative,affected_individuals,not_informative,not_informative,not_humanitarian,118,1208,22,0.36731624603271484,0.3
905647099689132032,RT @SPACEdotcom: Monster Hurricane Irma Looms in New Satellite Video https://t.co/GM3gi37dS9 https://t.co/BlgzDrmn99,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,116,1212,22,0.37131500244140625,0.3
910637916635959296,Mexicoâ€™s â€˜Molesâ€™ Dig Out Earthquake Victims https://t.co/iUAELKV4bW https://t.co/ThmzHoJF3d,informative,injured_or_dead_people,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,97,1209,28,0.49042654037475586,0.3
915987607032434688,@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,140,1208,22,0.4114229679107666,0.3
919630733542592512,"RT @JamesHotham: Curious. How can 'fire' do this, yet leave trees as they were? #SantaRosaFire #California #US https://t.co/iwaB0JqGxw",not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,134,1216,22,0.4104173183441162,0.3
911633175100690433,RT @DA_RELIEF: Over 2000 bottles of water hVe been donated. Thank you.... w love you #Dominica #hurricaneMaria https://t.co/wA0s6BG8Ii,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,134,1217,28,0.4420592784881592,0.3
928377339829927941,"The people of Puerto Rico have no bread to eat, ""Well let them eat cake!"" https://t.co/2eygTv5b54",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,97,1200,22,0.40741825103759766,0.3
930123336201498625,More than 400 now thought to have died following strongest earthquake of 2017 https://t.co/3AGwwZBCPm https://t.co/GLBFnxjTuV,informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,125,1211,23,0.4450798034667969,0.3
